幸福人家客厅朝南电梯房满五年清爽装修业主诚售,丝绸城,幸福人家,3室2厅,133.9平米,南,中楼层(共11层),板楼,696,"51,980元/平"
次新小区精装修拎包入住满五年诚心卖,彩虹城,世茂之西湖,3室2厅,88.08平米,南,低楼层(共33层),板楼,600,"68,120元/平"
紫荆家园新上西边套，三室满五，位置安静阳光从早到晚,拱宸桥,紫荆家园,3室2厅,84.88平米,南北,6层,板塔结合,468,"55,137元/平"
房子满五，自住精装修，诚心出售,九堡,泊林印象,3室2厅,89.73平米,东南,18层,板楼,400,"44,579元/平"
有车位电梯房东河景观房精装修,潮鸣,东河锦园,4室2厅,168.23平米,南北西,中楼层(共18层),板楼,950,"56,471元/平"
"位置楼层好全明朝南，低总价,精装修",未来科技城,仓乐雅苑,2室1厅,81.6平米,南,中楼层(共18层),板塔结合,258,"31,618元/平"
开发商精装修，双卫，拎包入住，业主诚心出售,桥西,绿城运河宸园,3室2厅,88.91平米,南,低楼层(共11层),板楼,807,"90,766元/平"
盛元慧谷一线江景满五年业主自住精装楼层好,彩虹城,盛元慧谷,3室2厅,158.35平米,南,低楼层(共40层),板楼,900,"56,837元/平"
楼层好，并已安装电梯，温馨简约，可以拎包住！,嘉绿,桃源春居,2室2厅,89.5平米,南,中楼层(共7层),板楼,370,"41,341元/平"
一线江景大平层，品质生活，此房有车位,复兴,金棕榈花园,4室2厅,186.73平米,南,高楼层(共11层),板楼,1100,"58,909元/平"
满五年地铁旁三房两厅一卫，南北双阳台，户型方正,星桥,广厦天都城天泉苑,3室2厅,127.7平米,南,5层,板塔结合,290,"22,710元/平"
金地天逸品质小区！满五！管家式物业服务！得房率高,萧山市区,金地天逸,3室2厅,98.32平米,南,中楼层(共33层),板楼,560,"56,957元/平"
两房朝南，阳光好，视野宽阔，配套设施齐全，交通便利,潮鸣,大学路新村,2室0厅,43.63平米,南,6层,板楼,192,"44,007元/平"
崇贤橄榄树花园，满五年，一梯两户，看房方便,崇贤,中尚橄榄树花园（南区）,3室1厅,91.04平米,南,4层,板楼,225,"24,715元/平"
开发商精装交付，次新房，小区自带综合体看房随时,彩虹城,世茂之西湖,3室1厅,88.08平米,南,中楼层(共27层),板楼,650,"73,797元/平"
满五唯一精装三房采光无遮挡,九堡,阳光城普升,3室2厅,88.75平米,南,低楼层(共17层),板楼,360,"40,564元/平"
精装，户型方正，环三面大落地窗，业主诚心出售,良渚,良渚文化村白鹭郡东,3室2厅,129.79平米,南,5层,板塔结合,440,"33,901元/平"
保利经典户型，三房两卫得房率高，看房提前联系,丁桥,保利罗兰香谷,3室2厅,89.56平米,南北,17层,板楼,315,"35,172元/平"
满五年精装自住看房方便视野采光好诚心卖南北通,三墩,亲亲家园二期,4室2厅,136.43平米,南北,6层,板楼,465,"34,084元/平"
金地三房两卫带衣帽间中间楼层东边套全明户型,乔司,金地艺境东区,3室2厅,88.75平米,东南,17层,板楼,270,"30,423元/平"
和美家好房新出炉，边套全明户型，业主自住装修有地暖,钱江世纪城,顺发和美家,3室2厅,90.18平米,南西,中楼层(共36层),塔楼,720,"79,841元/平"
和家园和轩2居室满5位置安静看房方便,西溪,坤和和家园,2室1厅,78.47平米,南,中楼层(共15层),板楼,350,"44,604元/平"
大四房，好楼层，采光很好，装修也很好，等有缘人！,彩虹城,通策广场,4室1厅,161.91平米,南北,18层,板楼,800,"49,411元/平"
学军中间楼层东边套采光好户型正气,学军,文二路27号,2室1厅,75.34平米,南北,5层,板塔结合,750,"99,549元/平"
满五好房，三开间朝南，看房方便,滨江区政府,寰宇天下,2室1厅,89.8平米,南,34层,板楼,560,"62,361元/平"
此房满五唯一，自住精装，全明户型，看房方便，诚心卖,星桥,美好桂花金座,3室2厅,136.6平米,南,23层,板楼,300,"21,962元/平"
橘苑新上满五唯一精装好房，中间楼层，看房随时可看,三里亭,三里新城橘苑,2室2厅,82.51平米,南,6层,板楼,320,"38,784元/平"
昆仑华府4室2厅南,良渚,昆仑华府,4室2厅,88.94平米,南,18层,板楼,285,"32,045元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
鑫龙综合楼3室2厅南西南,桐庐,鑫龙综合楼,3室2厅,100.88平米,南西南,中楼层(共5层),暂无数据,125,"12,391元/平"
七贤郡大4房2卫次新房没住过高楼层满五年带车位,良渚,良渚文化村七贤郡,4室2厅,137.63平米,南,9层,板楼,480,"34,877元/平"
满五年户型方正，业主自住，保养好,文一西路,高教新村,3室2厅,86.31平米,南,7层,板楼,695,"80,524元/平"
一五号线双地铁口，配套齐全，精装修可以直接入住,西兴,阳光城上府,3室2厅,90平米,南北,高楼层(共34层),板楼,450,"50,000元/平"
春风里蜜糖中间楼层好房，年代新，装修好，视野好！,闲林,竹海水韵春风里,3室2厅,87.02平米,南,18层,板塔结合,300,"34,475元/平"
大营盘小区房龄新小区已改造有储藏室此房有电梯,体育场路,大营盘,3室2厅,91.94平米,南,7层,板楼,435,"47,314元/平"
近江家园三园3室2厅东南,近江,近江家园三园,3室2厅,124.01平米,东南,中楼层(共17层),塔楼,700,"56,448元/平"
万科玉泉开发商精装修位置安静户型方正,西溪,万科坤和玉泉,3室2厅,88.44平米,南,7层,板楼,530,"59,928元/平"
江景房，满五唯一，户型方正，诚心出售。,长河,水印城,3室1厅,133.76平米,南,26层,板楼,760,"56,819元/平"
精装修，大三房，地铁口，拎包入住,青山湖科技城,大园新城南区,3室1厅,102.24平米,南北,26层,板楼,220,"21,518元/平"
绿城品质，地铁口，多层洋房百万精装带地暖,翡翠城,翡翠城一期,3室2厅,149.53平米,南,5层,板楼,610,"40,795元/平"
大关南五苑2室1厅南北,大关,大关南五苑,2室1厅,52.5平米,南北,低楼层(共6层),板楼,186,"35,429元/平"
房东诚心出售，户型方正，采光好，位置佳！,闲林,东海·闲湖城,4室2厅,199.71平米,南,3层,板楼,1200,"60,088元/平"
西湖边，电梯房，地铁口，诚心出售，看房预约!,清波,定安苑,1室1厅,45.71平米,南,高楼层(共9层),板楼,242,"52,943元/平"
郁金香岸小区，40万全新精装修，满5年,闻堰,绿城西子郁金香岸,3室2厅,138.14平米,南,16层,平房,480,"34,748元/平"
现代名苑3室2厅南,和平,现代名苑,3室2厅,140.11平米,南,高楼层(共29层),板楼,770,"54,957元/平"
美之园满五好楼层、自住装修，新房已买，可随时签约,湘湖,美之园东区,2室2厅,125.61平米,南,中楼层(共5层),板楼,300,"23,884元/平"
近绿汀路地铁万象城东边套双阳台住宅满五,未来科技城,新湖果岭,3室2厅,88.54平米,南,32层,板塔结合,410,"46,307元/平"
锦昌年华3室1厅南,崇贤,锦昌年华,3室1厅,118.26平米,南,6层,板楼,284,"24,015元/平"
钱江世纪城万科精装三房不沿马路楼层好自住装修,钱江世纪城,万科大家世纪之光,3室2厅,88.8平米,南,17层,板楼,470,"52,928元/平"
小区中间位置，一梯两户，两房朝南一房北，可双卫！！,近江,耀江福村,3室2厅,94.75平米,南北,7层,板楼,512,"54,037元/平"
近地铁万科精装朝南全明每室都有实用飘窗诚心出售,良渚,万科良渚文化村未来城,3室2厅,84.99平米,南,32层,板楼,333,"39,182元/平"
逸城3室1厅南,东洲,逸城,3室1厅,100.09平米,南,11层,板楼,185,"18,484元/平"
诚心卖，自住装修，前后楼间距宽,滨江区政府,温馨人家,4室1厅,158.68平米,南西北,低楼层(共18层),塔楼,850,"53,567元/平"
赞成林风和风苑3室2厅南北,南星,赞成林风和风苑,3室2厅,143.28平米,南北,中楼层(共29层),板楼,1650,"115,160元/平"
满五年，二房朝南，精装采光无遮挡,黄龙,曙光路,2室1厅,39.85平米,南,6层,板楼,318,"79,800元/平"
滨和路地铁口大3房，高楼层，采光好，绿城品质物业。,滨江区政府,瑞立中央花城,3室2厅,134.54平米,南北,30层,板塔结合,900,"66,895元/平"
雅居乐国际花园3室1厅东南,闲林,雅居乐国际花园,3室1厅,88.85平米,东南,32层,板楼,290,"32,640元/平"
之江九溪诚品大厨房户型自住环保精装3房2卫,之江,中天九溪诚品,3室2厅,88.56平米,南,11层,板楼,560,"63,234元/平"
万达拱墅区，精装修，保养好，户型方正,万达广场,方正荷塘月色,3室1厅,88.88平米,南,25层,板楼,430,"48,380元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
大营盘小区房龄新小区已改造有储藏室此房有电梯,体育场路,大营盘,3室2厅,91.94平米,南,7层,板楼,435,"47,314元/平"
近江家园三园3室2厅东南,近江,近江家园三园,3室2厅,124.01平米,东南,中楼层(共17层),塔楼,700,"56,448元/平"
满五年飞机户型，中间楼层，看房方便诚心出售,文三西路,金田花园,3室2厅,120.18平米,南,7层,塔楼,540,"44,933元/平"
世纪城，崇文旁，万科精装三房，位置好，楼栋好,钱江世纪城,万科大家世纪之光,3室1厅,80.85平米,南,16层,板楼,450,"55,659元/平"
阿里巴巴一路之隔精装带地暖机场快线阿里巴巴站,未来科技城,富力西溪悦居溪区,4室2厅,138.78平米,南,高楼层(共14层),板楼,860,"61,969元/平"
2002年，学军商圈，视野开阔，三房朝南，诚心，采光好,文三,恒升花苑,3室1厅,124.9平米,南北,18层,塔楼,935,"74,860元/平"
自住装修，四房两卫，全明户型业主诚心出售,桥西,嘉泰馨庭,4室2厅,142.12平米,南,18层,板楼,850,"59,809元/平"
桦枫居精装三房，满五年，楼层好，楼幢不沿街不靠路,石桥,嘉里桦枫居北区,3室2厅,88.42平米,南北,中楼层(共16层),板楼,305,"34,495元/平"
圆乡名筑3室2厅南,未来科技城,圆乡名筑,3室2厅,89.79平米,南,6层,板楼,345,"38,423元/平"
万达旁，满五年，业主诚心卖，全新精装，可拎包入住。,未来科技城,同城印象花苑东区,3室1厅,120.87平米,南,6层,塔楼,370,"30,612元/平"
都市水乡水涟苑自住精装三房房东诚心出售价格可谈,三墩,都市水乡水涟苑,3室2厅,100.01平米,南北西,11层,板塔结合,330,"32,997元/平"
都会翡翠花苑北区东边套，城东改善大三房！,城东新城,万科中央公园,3室2厅,111.67平米,南北,16层,板塔结合,540,"48,357元/平"
户型方正全明户型纯东边套南北通大三房,浦沿,万科璞悦湾,3室2厅,87.67平米,南北,低楼层(共34层),板楼,505,"57,603元/平"
新上房源，全明户型，一梯两户，满五年，诚心出售,建国北路,树园,3室1厅,75.26平米,南北,高楼层(共6层),板楼,300,"39,862元/平"
地铁9号线荷禹路站+精装修+中铁建设+太平洋戴维斯物业,东湖,中铁九逸,3室2厅,111.93平米,西,高楼层(共24层),板塔结合,270,"24,123元/平"
06年商品房楼梯房高得房率,三里亭,广利佳苑,2室2厅,89.44平米,南,6层,板楼,350,"39,133元/平"
滨江紫金府满五年不沿马路诚心出售,申花,滨江紫金府,3室2厅,139.9平米,南,18层,板楼,1250,"89,350元/平"
融创河滨之城水澜轩3室2厅南,西溪,融创河滨之城水澜轩,3室2厅,89.85平米,南,18层,塔楼,700,"77,908元/平"
仁苑精装三房全明户型有车位采光视野好房东诚售,长河,仁苑,3室2厅,125.8平米,南,高楼层(共18层),板楼,600,"47,695元/平"
湘湖人家3室2厅南,闻堰,湘湖人家,3室2厅,118.31平米,南,中楼层(共26层),板楼,330,"27,893元/平"
工人新村2室1厅南,建国北路,工人新村,2室1厅,44.77平米,南,高楼层(共6层),板楼,180,"40,206元/平"
世纪新城嘉绿商品房人车分流龙湖物业,嘉绿,世纪新城西区,3室2厅,118.66平米,南北,15层,板楼,758,"63,880元/平"
胜利的三房户型方正总价低看房方便,近江,华龙家园,3室1厅,73.75平米,南,中楼层(共7层),板楼,430,"58,306元/平"
大家悦墅3室2厅南,富春,大家悦墅,3室2厅,93.16平米,南,高楼层(共26层),塔楼,285,"30,593元/平"
房东诚心出售，房子满五唯一.小区环境优雅.配套成熟,金沙湖,德信早城,4室2厅,129.48平米,南,低楼层(共33层),板楼,550,"42,478元/平"
朗诗边套精装南北通四房江景房两梯两户诚心卖,沿江北,朗诗国际街区,4室2厅,155.61平米,南,31层,板楼,535,"34,381元/平"
文泽路地铁口，精装修三房，满五唯一,高教园区西,东海未名园,3室2厅,127.02平米,南北,6层,板塔结合,450,"35,428元/平"
此房电梯房朝南有燃气一居室，有阳台，满五年,嘉绿,嘉绿名苑,1室1厅,50.58平米,南,高楼层(共11层),板楼,348,"68,802元/平"
滨江1号公馆3室2厅南,桐庐,滨江1号公馆,3室2厅,142.5平米,南,25层,板楼,350,"24,562元/平"
金色城品新出精装修，位置好，交通方便，双地铁口,城站,万科金色城品,2室1厅,63.46平米,南,低楼层(共12层),板楼,280,"44,123元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
新上房源，全明户型，一梯两户，满五年，诚心出售,建国北路,树园,3室1厅,75.26平米,南北,高楼层(共6层),板楼,300,"39,862元/平"
户型方正全明户型纯东边套南北通大三房,浦沿,万科璞悦湾,3室2厅,87.67平米,南北,低楼层(共34层),板楼,505,"57,603元/平"
房子装修好户型方正双回澜位置好,萧山市区,回澜南园,2室1厅,66.2平米,南,6层,板楼,208,"31,420元/平"
未来科技城精装修，清爽干净，小三房格局，房东诚心,闲林,融创金成西溪海,3室2厅,86.29平米,南,18层,板塔结合,360,"41,720元/平"
南湖边，大四房，一线沿湖业主诚心出售,未来科技城,湖山帝景湾,4室2厅,129.39平米,南北,18层,板楼,470,"36,325元/平"
房子是顶跃保养的很好，单价低。,临安,锦都嘉园,4室3厅,196.81平米,南,高楼层(共6层),塔楼,219,"11,128元/平"
顶越3层，自住精装修，带家具家电,临安,北润家园,4室4厅,209.16平米,南,高楼层(共14层),板楼,399,"19,077元/平"
双拼别墅适合大家庭单价低菜园地,临安,锦龙公寓,8室2厅,394.96平米,南,低楼层(共3层),板楼,460,"11,647元/平"
房东诚心出售，户型通透，南北两个阳台,临安,丰泽苑(临安),5室2厅,210.22平米,南,高楼层(共6层),板楼,255,"12,131元/平"
青山湖边独栋，环境好，宜居住。,临安,森林湖山庄南区,6室2厅,307.91平米,南,2层,平房,1200,"38,973元/平"
宝龙广场500米满两年，地铁500米，花园30方,临安,筑境花园,5室2厅,252.35平米,南北,3层,板楼,368,"14,583元/平"
里面位置动静分离，自住装修，楼上有40多方露台。,文一西路,春天花园,5室2厅,171.41平米,南,6层,板楼,950,"55,423元/平"
自住公寓民用水电不限买南部卧城,南部卧城,金帝文源广场,3室2厅,123.25平米,南,6层,板楼,288,"23,368元/平"
房子精装修满2年，内部配套齐全，交通便利,临安,绿城桃李春风,3室2厅,104.6平米,南,低楼层(共1层),暂无数据,760,"72,658元/平"
此房楼层好视野佳采光好小区环境恬静,申花,金地繁华里,3室1厅,91.85平米,南,低楼层(共15层),板楼,450,"48,993元/平"
天翔憬天国际高楼层小区环境优美,南部卧城,憬天国际名座,5室2厅,181.92平米,南,27层,板楼,260,"14,292元/平"
房东精装修诚心置换出售随时看房,良渚,万科劝学里,1室0厅,26.99平米,西南,10层,板塔结合,58,"21,490元/平"
